word,freq,top_section,lift_top,section_entropy_norm,currier_skew,semantic_guardrail
daiin,797,herbal,1.771,0.8631,0.208,rota56_word_content_not_decipherment
ol,541,balneological,2.343,0.9348,0.611,rota56_word_content_not_decipherment
chedy,501,balneological,2.225,0.7799,0.996,rota56_word_content_not_decipherment
aiin,497,cosmological,1.904,0.9589,0.628,rota56_word_content_not_decipherment
shedy,432,balneological,3.111,0.7046,0.991,rota56_word_content_not_decipherment
ar,393,astronomical,2.12,0.9379,0.666,rota56_word_content_not_decipherment
chol,382,herbal,1.936,0.791,0.448,rota56_word_content_not_decipherment
or,369,cosmological,2.565,1.0152,0.437,rota56_word_content_not_decipherment
chey,351,balneological,1.354,0.9412,0.477,rota56_word_content_not_decipherment
y,322,herbal,1.359,0.9455,0.234,rota56_word_content_not_decipherment
s,310,pharmaceutical,2.05,0.9236,0.21,rota56_word_content_not_decipherment
qokeey,307,recipes,1.791,0.7725,0.735,rota56_word_content_not_decipherment
qokeedy,303,balneological,2.723,0.5579,1.0,rota56_word_content_not_decipherment
dar,299,cosmological,1.8,1.0333,0.353,rota56_word_content_not_decipherment
qokain,278,balneological,3.203,0.5531,0.971,rota56_word_content_not_decipherment
shey,272,balneological,1.868,0.9555,0.559,rota56_word_content_not_decipherment
qokedy,268,balneological,3.323,0.6323,0.993,rota56_word_content_not_decipherment
qokaiin,265,balneological,1.794,0.7851,0.834,rota56_word_content_not_decipherment
al,253,astronomical,2.082,0.8426,0.771,rota56_word_content_not_decipherment
dy,234,astronomical,1.728,0.8857,0.025,rota56_word_content_not_decipherment
dal,230,balneological,1.568,1.0135,0.276,rota56_word_content_not_decipherment
okaiin,211,recipes,1.59,0.8636,0.653,rota56_word_content_not_decipherment
chor,199,herbal,2.421,0.5815,0.722,rota56_word_content_not_decipherment
o,194,astronomical,1.831,0.9126,0.098,rota56_word_content_not_decipherment
qokal,193,balneological,3.029,0.7952,0.828,rota56_word_content_not_decipherment
dain,191,balneological,1.402,0.8722,0.16,rota56_word_content_not_decipherment
l,186,recipes,1.915,0.7624,0.655,rota56_word_content_not_decipherment
cheey,186,recipes,1.506,0.9327,0.538,rota56_word_content_not_decipherment
okeey,183,recipes,1.852,0.8198,0.59,rota56_word_content_not_decipherment
shol,174,herbal,2.086,0.7715,0.317,rota56_word_content_not_decipherment
chy,170,herbal,2.115,0.7654,0.36,rota56_word_content_not_decipherment
cheol,169,pharmaceutical,2.547,0.9643,0.198,rota56_word_content_not_decipherment
r,163,herbal,1.228,0.9317,0.214,rota56_word_content_not_decipherment
qokar,155,cosmological,2.514,0.9463,0.791,rota56_word_content_not_decipherment
otedy,155,balneological,1.833,0.8634,1.0,rota56_word_content_not_decipherment
otaiin,151,recipes,1.764,0.8712,0.591,rota56_word_content_not_decipherment
sheey,147,pharmaceutical,1.395,0.9899,0.424,rota56_word_content_not_decipherment
okal,145,herbal,1.146,0.9483,0.477,rota56_word_content_not_decipherment
otar,144,cosmological,2.062,0.9836,0.854,rota56_word_content_not_decipherment
qoky,139,balneological,2.358,0.8331,0.54,rota56_word_content_not_decipherment
oteey,138,astronomical,3.018,0.885,0.808,rota56_word_content_not_decipherment
chdy,138,cosmological,1.748,1.0095,0.878,rota56_word_content_not_decipherment
qol,138,balneological,4.157,0.427,0.913,rota56_word_content_not_decipherment
okain,137,balneological,1.834,0.7151,0.868,rota56_word_content_not_decipherment
chckhy,131,balneological,1.752,0.8743,0.783,rota56_word_content_not_decipherment
okar,130,cosmological,1.57,1.0258,0.765,rota56_word_content_not_decipherment
otal,129,cosmological,1.87,0.9725,0.695,rota56_word_content_not_decipherment
saiin,119,balneological,1.423,0.9941,0.456,rota56_word_content_not_decipherment
sho,116,herbal,2.515,0.5505,0.725,rota56_word_content_not_decipherment
lchedy,116,balneological,2.779,0.5317,0.983,rota56_word_content_not_decipherment
ain,112,recipes,1.76,0.8543,0.778,rota56_word_content_not_decipherment
